"","SAMPLE","LAB_ID","C14_AGE","STD_DEV","MATERIAL_DATED","COMMENTS"
"406","CHET1","A-3125","7820","220","Midden debris","Standard date."
"407","CHET1","A-2964","8560","380","Neotoma fecal pellets","Standard date."
"408","CHET1","WK-174","15300","670","Juniperus sp. twigs","This taxon is never discussed as being an older contmainant.  83m considers this the correct age and Juniperus and P. remota are both included in the assemblage."
"409","CHET1","AA-771","17900","800","Pinus remota needles","Pinus remota is thought to be an older contaminant in VD et al., 1985."
"410","CHET2(C)1","A-2973","11470","500","Juniperus sp. twigs",""
"411","CHET2A","A-2978","18760","500","Neotoma sp. fecal pellets",""
"412","CHET2B1","A-2981","17060","500","Neotoma sp. fecal pellets",""
"413","CHET2B2","A-2982","16220","400","Juniperus sp. twigs","77m calls this #2(B)1."
"414","CHET3(A)1","A-2980","15160","440","Juniperus sp. twigs",""
"415","CHET3B","A-2963","15200","740","Juniperus sp. twigs",""
"416","DAGGER1","UCLA-1039","20000","390","Uriniferous material, organic residue (54m)","Unsure if Labno is correct."
"417","DAGGER2","UCLA-1040","40001","","Urine Matrix, organic residue (54m)","Date is"
"418","DAGGER3","UCLA-1041","16250","240","Uriniferous material, organic residue (54m)","76m gives a s.d. of +/-250.  Unsure if Labno is correct."
"419","RGV1600","A-4249","1600","110","",""
"420","RGV19450","","19450","460","",""
"421","RGV45600","","45600","+3500/-2400","",""
"422","RGV7940","","7940","130","",""
"423","RGV8570","A-4246","8570","170","",""
"424","TV1","A-2958 & A-3126","24050","770","Juniperus sp. twigs & Opuntia phaeacantha-type seeds","Average of A-2958 & A-3126.  208m gives a standard deviation of +/-700."
"425","TV1","A-3126","26900","1450","Opuntia phaeacantha-type seeds",""
"426","TV1","A-2958","","","Juniperus sp.",""
"427","TV10","A-3286","19960","700","Juniperus sp. twigs",""
"428","TV11","A-4232","11800","250","Neotoma sp. fecal pellets",""
"429","TV12","A-4237","9870","150","Neotoma sp. fecal pellets",""
"430","TV15A","A-4253","15540","650","Midden debris",""
"431","TV15B","A-4236","19800","700","Neotoma sp. fecal pellets",""
"432","TV17","A-4248","10500","190","Midden debris",""
"433","TV3A","A-2938","15060","450","Juniperus sp. twigs",""
"434","TV5A","A-2936","8820","150","Lycium puberulum",""
"435","TV5A","A-2936 & A-3128","8980","130","Lycium puberulum & Opuntia phaeacantha-type seeds","Average of A-2936 and A-3128"
